kaz	rus	top-list
аға	старший брат	top-100
ағайн	сородичи, родня	top-500
ағаш	дерево	top-500
адам	человек	top-100
ажар	облик, вид, цвет	top-500
азамат	гражданин	top-500
ай	месяц, луна	top-100
айғай	крик	top-500
айнала	среда, окружение	top-500
айтыс	айтыс, состязание поэтов	top-500
айып	вина, проступок, штраф	top-500
ақсақал	старейшина, уважаемое лицо	top-500
ақша	деньги	top-500
ақыл	ум, интеллект	top-100
ақын	акын, поэт	top-100
ақындық	поэтический дар	top-500
алаң	площадь	top-500
алғыс	благодарность	top-500
алды	перед, передняя часть	top-100
алтын	золото	top-500
ана	мать	top-500
аң	животное, зверь	top-500
аңыз	легенда, миф	top-500
апа	старшая сестра	top-500
ар	совесть, честь	top-500
ара	промежуток, дистанция оса, пила	top-100
арба	арба, повозка, телега	top-500
арқа	спина	top-500
арман	мечта	top-500
арт	зад, задняя сторона	top-100
арыз	жалоба, прошение	top-500
ас	еда, пища	top-500
аспан	небо	top-500
асты	нижняя сторона, низ	top-500
ат	имя, название, конь	top-100
ата	дед, дедушка, предок	top-100
атақ	слава, звание	top-500
аудан	район, местность	top-100
аударма	перевод	top-500
аула	двор	top-500
ауру	болезнь	top-500
ауыз	рот	top-100
ауыл	аул	top-100
ашу	гнев, злоба	top-500
аяқ	нога, конец	top-100
әдебиет	литература	top-100
әдет	привычка	top-500
әдіс	метод, прием, способ	top-500
әже	бабушка	top-500
әзіл	шутка	top-500
әйел	женщина, жена	top-100
әке	отец	top-100
әмір	властелин, приказание	top-500
ән	песня, мотив	top-100
әнші	певец	top-500
әңгіме	беседа	top-100
әрекет	действие, старание, попытка	top-500
әсер	впечатление, влияние	top-500
әскер	войско	top-500
баға	цена	top-500
бағыт	направление, курс, маршрут	top-500
бай	богач	top-100
байлау	перевязка	top-500
байлық	богатство, состояние, благо	top-500
бақ	сад, счастье	top-500
бақыт	счастье	top-500
бала	ребёнок	top-100
бас	голова, начало	top-100
бастық	начальник	top-500
басшы	глава, заведующий	top-500
басшылық	руководство	top-500
бата	благословение	top-500
батыр	герой, отважный	top-500
батыс	запад	top-500
бауыр	печень, брат	top-500
бәйбіше	супруга, сударыня	top-500
бәйге	байга, скачка	top-500
бейне	облик, образ	top-500
бел	поясница, опора	top-500
белгі	знак, признак, метка	top-500
бет	лицо, страница, сторона	top-100
би	танец	top-500
билік	власть, распоряжение	top-500
биік	высота	top-500
бой	рост, протяжение	top-100
болашақ	будущее	top-500
бөлме	комната	top-500
бөлім	часть, отдел	top-500
буын	сустав, звено, слог	top-500
бұйрық	приказ	top-500
бұлт	облако, туча	top-500
бұрыш	угол, перец	top-500
бүгін	сегодня	top-500
білім	знание, образование	top-500
газет	газета	top-500
гүл	цветок	top-500
ғасыр	век, столетие	top-500
ғашық	влюбленный человек	top-500
ғылым	наука	top-500
дала	степь, двор	top-500
дастан	эпос, поэма	top-500
дау	спор, иск	top-500
дауыс	голос	top-100
дәреже	степень	top-500
дәстүр	традиция	top-500
дәуір	эпоха	top-500
дем	дыхание	top-500
дене	тело	top-500
дерек	факт, данные, весть	top-500
дерт	болезнь	top-500
домбыра	домбра	top-500
дос	друг	top-100
достық	дружба	top-500
дүние	мир, вселенная	top-100
дін	вера, религия	top-500
егін	зерно, посев, урожай	top-500
ел	народ, страна	top-100
еңбек	труд	top-100
еңбекші	трудящийся	top-500
ер	мужчина, удалец	top-500
ерекшелік	особенность	top-500
еркек	мужчина, муж	top-500
ерлік	подвиг, геройство, храбрость	top-500
ертегі	сказка	top-500
ерік	воля, свобода	top-500
ес	память	top-100
есеп	счёт, задача, отчёт	top-500
есік	дверь	top-500
ет	мясо	top-500
етек	подножие, низ, подол	top-500
жаға	воротник, берег	top-500
жағдай	положение, ситуация	top-500
жаз	лето	top-500
жаза	наказание, кара	top-500
жазу	написание, вылечивание	top-500
жазушы	писатель	top-500
жазық	равнина, вина, проступок	top-500
жай	положение, молния	top-100
жайлау	джайлау, пастбище	top-500
жақ	сторона	top-100
жақсылық	доброта, добродетель	top-500
жалын	пламя, пыл	top-500
жан	душа, дух	top-100
жаңалық	новость	top-500
жар	оповещение, клич	top-500
жара	рана, язва	top-500
жарық	свет	top-500
жарыс	соревнование, состязание	top-500
жас	возраст, слеза	top-100
жастық	молодость, юность, подушка	top-500
жатақ	логово, берлога	top-500
жау	враг	top-100
жауап	ответ	top-100
жәрмеңке	ярмарка	top-500
жел	ветер	top-500
жем	зерно, корм	top-500
жеміс	плод, фрукт	top-500
жеңге	сноха жена старшего брата	top-500
жер	земля	top-100
жинақ	сборник, комплект	top-500
жиын	сбор, скопление	top-500
жол	дорога	top-100
жолаушы	пассажир	top-500
жолдас	товарищ, попутчик,  супруг, супруга	top-100
жоспар	план	top-500
жота	хребет	top-500
жөн	направление, порядок, совет	top-100
жұмбақ	загадка	top-500
жұмыс	работа	top-100
жұмысшы	рабочий	top-500
жұрт	люди, народ	top-100
жұртшылық	общественность	top-500
жүз	лицо	top-100
жүрек	сердце	top-100
жүріс	хотьба, ход, движение	top-500
жыл	год	top-100
жылқы	лошадь	top-500
жыр	былина, песня	top-100
жігіт	джигит, парень, мужчина	top-100
заман	эпоха, эра	top-100
заң	закон	top-500
зар	скорбь, страдание, нужда	top-500
зат	вещь, предмет	top-500
зерттеу	исследование	top-500
зорлық	насилие, принуждение	top-500
ие	хозяин, владелец	top-100
институт	институт	top-500
ит	собака	top-500
иық	плечо	top-500
иіс	запах	top-500
кедей	бедняк, нищий	top-500
кез	момент, время	top-100
кезек	очередь	top-500
кезең	период	top-500
кек	месть, злоба	top-500
келін	невестка	top-500
кемпір	бабка, старуха	top-500
кемшілік	недостаток	top-500
кеңес	совет	top-500
кеңсе	офис	top-500
кесек	большой кусок, комок	top-500
кеуде	грудь, бюст	top-500
кеш	вечер	top-500
киім	одежда	top-500
көз	глаз	top-100
көктем	весна	top-500
көл	озеро	top-500
көлем	объём	top-500
көмек	помощь	top-500
көңіл	настроение, душа	top-100
көпшілік	большинство, общество	top-500
көрші	сосед	top-500
көрініс	вид, облик	top-500
көше	улица	top-500
күдік	сомнение, подозрение	top-500
күз	осень	top-500
күй	кюй, мелодия, состояное	top-100
күйеу	муж, супруг	top-500
күлкі	смех, улыбка	top-500
күн	день, солнце	top-100
күрес	борьба	top-500
күш	сила	top-100
кісі	человек, личность	top-100
кітап	книга	top-100
қабат	этаж	top-500
қадам	шаг	top-500
қағаз	бумага	top-500
қажет	нужда, необходимость	top-500
қаза	смерть, кончина	top-500
қазақ	казах	top-100
қазына	богатство, капитал, клад	top-500
қайғы	горе	top-500
қайрат	сила, мощь	top-500
қайраткер	деятель	top-500
қал	состояние, дело, родинка	top-500
қала	город	top-100
қалып	состояние, положение	top-100
қам	забота	top-500
қамшы	кнут, плеть	top-500
қан	кровь	top-500
қанат	крыло	top-500
қар	снег	top-500
қара	силуэт, приют, величина	top-500
қарсылық	возражение, несогласие	top-500
қарт	старец	top-500
қару	оружие	top-500
қас	бровь, враг	top-100
қасиет	качество, особенность	top-500
қасқыр	волк	top-500
қатар	ряд	top-500
қатын	замужная женщина, жена	top-500
қауым	общество, среда	top-500
қимыл	действие, движение	top-500
қиял	фантазия	top-500
қоғам	общество	top-500
қозғалыс	движение	top-500
қозы	ягненок	top-500
қой	баран, овца	top-100
қойшы	чабан	top-500
қол	рука	top-100
қонақ	гость	top-100
қоныс	стоянка, стойбище	top-500
қор	фонд, запас	top-500
қора	хлев	top-500
қорлық	издевательство	top-500
қуаныш	радость	top-500
қуат	мощь, сила, энергия	top-500
құдай	бог	top-100
құйрық	хвост	top-500
құл	раб, невольник	top-500
құлақ	ухо	top-500
құм	песок	top-500
құрал	орудие, инструмент, пособие	top-500
құрмет	уважение	top-500
құрылыс	стройка	top-500
құс	птица	top-500
қыз	девочка, дочь	top-100
қызмет	должность, работа, служба	top-500
қызметкер	сотрудник, служащий	top-500
қызық	забава, интерес	top-500
қылмыс	преступление	top-500
қымыз	кумыс	top-500
қыр	горный хребет, ребро, грань	top-500
қырғыз	киргиз	top-500
қыстау	зимовка, упрашивание	top-500
мағына	смысл, значение	top-500
мазмұн	содержание	top-500
май	масло	top-500
майдан	фронт, поле битвы	top-500
мақсат	цель	top-500
мал	скот, богатство	top-100
маман	специалист	top-500
маң	окрестность, вокруг	top-500
маңдай	лоб	top-500
махаббат	любовь	top-500
мәдениет	культура	top-500
мәжіліс	совещание	top-500
мән	смысл, суть	top-500
мәселе	проблема, вопрос	top-500
мезгіл	время, период	top-500
мекен	место, местожительства	top-500
мектеп	школа	top-500
мемлекет	государство	top-500
мойын	шея	top-500
молда	мулла, духовное лицо	top-500
мұғалім	учитель	top-500
мұң	печаль, тоска	top-500
мұра	наследие	top-500
мұрын	нос	top-500
мүше	часть тела, орган	top-500
мылтық	ружье, винтовка	top-500
мырза	господин	top-500
мысал	басня, пример	top-500
мысқыл	насмешка, издевка	top-500
мін	недостаток, изъян	top-500
міндет	задача, обязанность	top-500
мінез	характер	top-100
намыс	честь	top-500
нәрсе	вещь, предмет	top-100
нәтиже	результат	top-500
негіз	основа, основание	top-500
ниет	намерение	top-500
нүкте	точка	top-500
облыс	область	top-500
одақ	союз, содружество	top-500
ой	мысль, идея	top-100
ойын	игра, матч	top-500
оқ	пуля, снаряд	top-500
оқиға	событие, происшествие	top-500
оқу	учёба	top-500
оқушы	ученик	top-500
оңтүстік	юг	top-500
орай	возможность	top-500
орта	середина, среда	top-100
орталық	центр	top-500
орын	место	top-100
орыс	русский	top-100
от	огонь	top-500
отан	родина	top-500
өзен	река	top-500
өкіл	уполномоченный, представитель	top-500
өкімет	власть	top-500
өлең	стихотворение, песня	top-100
өлке	край, район	top-500
өлім	смерть	top-500
өмір	жизнь	top-100
өнер	искусство	top-100
өндіріс	производство	top-500
өнім	продукция, урожай	top-500
өріс	выгон, выпас, поле	top-500
өсиет	завет, заповедь	top-500
өтірік	ложь	top-500
пайда	польза, выгода	top-500
патша	властелин, царь	top-500
патшалық	царство	top-500
пәле	ложное обвинение, неприятность	top-500
пікір	мнение	top-500
пішін	форма, вид, фигура	top-500
республика	республика	top-500
рет	ряд, порядок, повод	top-100
ру	род	top-500
рұқсат	разрешение	top-500
сабақ	урок	top-500
сағат	часы	top-500
сай	овраг, ложбина	top-500
сақал	борода	top-500
сала	отрасль, сфера	top-500
салмақ	вес	top-500
салт	обычай, обряд	top-500
сан	число, счёт	top-500
сана	сознание, интеллект	top-500
сапар	путешествие	top-500
сарай	дворец	top-500
сарын	мотив, напев	top-500
саудагер	торговец	top-500
сахна	сцена	top-500
саясат	политика	top-500
сәлем	приветствие, привет	top-500
сәт	удача, везение, миг	top-500
сәуле	луч, свет	top-500
себеп	причина	top-500
сезім	чувство	top-500
сенім	вера, доверие	top-500
серт	клятва	top-500
серік	спутник, друг	top-500
сипат	вид, облик, форма, черта	top-500
сиыр	корова	top-500
соғыс	война	top-500
соққы	удар, отпор	top-500
соңы	конец	top-500
сор	несчастье, беда	top-500
сот	суд	top-500
сөз	слово	top-100
су	вода	top-100
сурет	картина	top-500
сұмдық	ужас, коварство	top-500
сұрақ	вопрос	top-500
сүйек	кость	top-500
сый	подарок, уважение	top-500
сын	критика, испытание	top-500
сыншы	критик, знаток	top-500
сыр	секрет, тайна	top-100
сырт	внешность, внешняя сторона	top-100
табиғат	природа	top-500
табыс	успех, доход	top-500
тағдыр	судьба	top-500
тақырып	тема	top-500
талап	стремление, намерение	top-500
тамақ	горло, еда	top-500
таң	рассвет, удивление	top-500
тап	класс, сословие, пятно, след	top-500
тарих	история	top-500
тартыс	борьба, схватка, конфликт	top-500
тас	камень	top-100
тау	гора	top-100
тәжірибе	опыт, практика	top-500
тәңір	всевышний	top-500
тәрбие	воспитание	top-500
тәртіп	дисциплина, правило	top-500
театр	театр	top-500
тек	происхождение, род	top-500
темір	железо	top-500
теңіз	море	top-500
терезе	окно	top-500
тоғай	лес	top-500
той	той, празднование	top-500
толқын	волна	top-500
топ	группа	top-100
топырақ	почва, земля	top-500
төбе	холм, потолок, верхняя часть	top-500
төр	почётное место	top-500
төре	господин, аристократ	top-500
төсек	постель	top-500
туыс	родственник, родич	top-500
туысқан	родной, родственник	top-500
тұқым	порода, семя, потомство, род	top-500
тұмсық	хобот, клюв	top-500
тұрмыс	быт	top-500
тұс	край, направление, момент	top-100
тұтқын	плен, заточение, пленник, узник	top-500
түйе	верблюд	top-500
түйін	узел, смысл, суть	top-500
түк	волос на теле, пушок, щетина	top-500
түлкі	лиса	top-500
түн	ночь	top-100
түп	корень, дно, низ	top-500
түр	вид, форма	top-100
түс	сон, полдень, цвет	top-100
тыныштық	покой	top-500
тыс	верх, обложка, двор	top-500
тіл	язык	top-100
тілек	желание	top-500
тірлік / тіршілік	жизнь, существование	top-500
тіс	зуб	top-500
уақыт	время	top-100
уәде	обещание	top-500
ұйқы	сон	top-500
ұйым	организация	top-500
ұл	сын	top-500
ұлт	национальность	top-500
ұлық	начальник, сановник	top-500
ұран	клич	top-500
ұры	вор	top-500
үй	дом	top-100
үкімет	правительство	top-500
үлгі	пример, образец	top-100
үміт	надежда	top-500
үн	голос, звук	top-100
үсті	верхняя часть, поверхность	top-100
хабар	сообщение	top-500
хал	дела, положение	top-500
халық	народ	top-100
хан	хан	top-100
хат	письмо	top-500
шай	чай	top-500
шақ	время, период	top-100
шал	старик	top-500
шама	мера, размер, сила, мощь	top-500
шара	мера, средство	top-500
шарт	договор, условие	top-500
шаруа	дело	top-500
шаруашылық	хозяйство	top-500
шаш	волосы	top-500
шәкірт	ученик, последователь	top-500
шебер	мастер	top-500
шеберлік	мастерство	top-500
шет	край, окраина, сторона	top-500
шеше	мама	top-500
шөп	трава	top-500
шығарма	сочинение, произведение	top-100
шығыс	восток	top-500
шымылдық	занавес	top-500
шындық	истина, правда	top-500
шырақ	свеча, светильник	top-500
ыза	гнев, досада	top-500
із	след	top-500
іні	младший брат	top-500
іс	дело	top-100
іш	внутренняя часть, нутро, живот	top-100
